# attempts;# subdivs;value;#unique cols;mipgap;mip runtime;total runtime
5;10000;320566.5833333331;(0, 0, 0, 0, 0, 0, 244.71666666666667, 169.05, 147.58333333333334, 68.55);214;44;3;292.5;0;75.22500014305115;76.159947;
5;10000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.5);208;44;3;292.5;0;75.35199999809265;75.7834055;
5;10000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.65);210;44;3;292.5;0;75.3510000705719;75.7342562;
5;10000;320566.5833333331;(0, 0, 0, 0, 0, 0, 244.71666666666667, 169.05, 147.58333333333334, 68.4);207;44;3;292.5;0;75.26399993896484;75.6376642;
5;10000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.21666666666667);208;44;3;292.5;0;75.30200004577637;75.6728376;
5;50000;320566.5833333331;(0, 0, 0, 0, 0, 0, 244.71666666666667, 169.05, 147.58333333333334, 69.23333333333333);195;44;3;292.5;0;75.10399985313416;76.5782286;
5;50000;321520.3333333331;(0, 0, 0, 0, 0, 0, 254.46666666666667, 176.48333333333332, 153.35, 70.33333333333333);190;47;3;292.5;9.356588126685641E-05;75.09299993515015;76.5620176;
5;50000;321539.8333333331;(0, 0, 0, 0, 0, 0, 254.76666666666668, 175.55, 152.58333333333334, 71.48333333333333);190;47;3;292.5;0;75.07000017166138;76.5564306;
5;50000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.66666666666667);198;44;3;292.5;0;75.09999990463257;76.583368;
5;50000;320597.9999999997;(0, 0, 0, 0, 0, 0, 245.2, 169.03333333333333, 147.56666666666666, 69.15);192;44;3;292.5;0;75.21099996566772;76.6985793;
5;100000;320597.9999999997;(0, 0, 0, 0, 0, 0, 245.2, 169.03333333333333, 147.56666666666666, 68.88333333333334);188;44;3;292.5;0;75.09400010108948;77.9308176;
5;100000;320566.5833333331;(0, 0, 0, 0, 0, 0, 244.71666666666667, 169.05, 147.58333333333334, 68.23333333333333);197;44;3;292.5;0;75.09100008010864;77.9495083;
5;100000;321531.1666666664;(0, 0, 0, 0, 0, 0, 254.63333333333333, 175.56666666666666, 152.6, 71.11666666666666);192;47;3;292.5;0;75.1489999294281;77.867807;
5;100000;321407.6666666664;(0, 0, 0, 0, 0, 0, 252.73333333333332, 174.73333333333332, 151.96666666666667, 70.61666666666666);194;47;3;292.5;0;75.07100009918213;77.9972787;
5;100000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.36666666666666);191;44;3;292.5;0;75.06799983978271;77.9311219;
5;500000;321653.5833333331;(0, 0, 0, 0, 0, 0, 256.51666666666665, 175.68333333333334, 152.65, 73.18333333333334);188;47;3;292.5;0;75.0699999332428;88.6245632;
5;500000;321563.6666666664;(0, 0, 0, 0, 0, 0, 255.13333333333333, 175.55, 152.58333333333334, 72.01666666666667);188;47;3;292.5;0;75.03499984741211;89.374945;
5;500000;321596.1666666664;(0, 0, 0, 0, 0, 0, 255.63333333333333, 175.55, 152.58333333333334, 71.86666666666666);192;47;3;292.5;0;75.05200004577637;88.9398792;
5;500000;321533.3333333331;(0, 0, 0, 0, 0, 0, 254.66666666666666, 175.66666666666666, 152.7, 71.6);192;47;3;292.5;0;75.0699999332428;89.4307278;
5;500000;320840.6666666664;(0, 0, 0, 0, 0, 0, 248.93333333333334, 170.81666666666666, 148.91666666666666, 70.86666666666666);191;44;3;292.5;0;75.06700015068054;89.2901521;
5;1000000;321520.3333333331;(0, 0, 0, 0, 0, 0, 254.46666666666667, 176.48333333333332, 153.35, 70.03333333333333);188;47;3;292.5;0;75.05999994277954;102.506142;
5;1000000;321943.9166666664;(0, 0, 0, 0, 0, 0, 260.98333333333335, 177.95, 154.35, 75.21666666666667);181;47;3;292.5;0;75.0640001296997;103.8831591;
5;1000000;322586.7499999997;(0, 0, 0, 0, 0, 0, 265.95, 184.56666666666666, 159.76666666666668, 72.55);186;50;3;292.5;8.0598474674769E-05;0.03099989891052246;28.4832209;
5;1000000;320998.833333333;(0, 0, 0, 0, 0, 0, 251.36666666666667, 172.55, 150.4, 70.98333333333333);192;44;3;292.5;0;75.06200003623962;100.1761597;
5;1000000;321767.3333333331;(0, 0, 0, 0, 0, 0, 258.26666666666665, 177.26666666666668, 154.05, 73.11666666666666);190;47;3;292.5;0;75.0460000038147;104.1353269;
5;5000000;323287.66666666634;(0, 0, 0, 0, 0, 0, 276.73333333333335, 189.36666666666667, 163.6, 79.41666666666667);177;50;3;292.5;9.002456158261643E-16;0.03399991989135742;145.884089;
5;5000000;324771.4999999997;(0, 0, 0, 0, 0, 0, 293.1, 201.21666666666667, 173.56666666666666, 83.11666666666666);176;54;3;292.5;0;76.88100004196167;207.0454764;
5;5000000;323256.2499999997;(0, 0, 0, 0, 0, 0, 276.25, 189.96666666666667, 163.98333333333332, 78.33333333333333);174;50;3;292.5;9.003331090035754E-16;0.04200005531311035;148.5089641;
5;5000000;322725.4166666664;(0, 0, 0, 0, 0, 0, 268.0833333333333, 184.85, 159.91666666666666, 75.28333333333333);186;50;3;292.5;7.214512140342308E-16;0.03399991989135742;146.335029;
5;5000000;322895.4999999997;(0, 0, 0, 0, 0, 0, 270.7, 185.4, 160.3, 77.28333333333333);180;50;3;292.5;9.013389922353734E-16;0.026999950408935547;123.4610869;
10;10000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.81666666666666);219;44;3;292.5;0;75.3970000743866;76.2110456;
10;10000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.65);220;44;3;292.5;0;75.29299998283386;76.0987961;
10;10000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.65);221;44;3;292.5;0;75.30900001525879;76.1110841;
10;10000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.1);232;44;3;292.5;0;75.49300003051758;76.283009;
10;10000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 69.06666666666666);224;44;3;292.5;0;75.3659999370575;76.2156739;
10;50000;320566.5833333331;(0, 0, 0, 0, 0, 0, 244.71666666666667, 169.05, 147.58333333333334, 68.81666666666666);197;44;3;292.5;0;75.14699983596802;78.3576953;
10;50000;320566.5833333331;(0, 0, 0, 0, 0, 0, 244.71666666666667, 169.05, 147.58333333333334, 68.1);201;44;3;292.5;0;75.12999987602234;78.331797;
10;50000;320566.5833333331;(0, 0, 0, 0, 0, 0, 244.71666666666667, 169.05, 147.58333333333334, 69.1);206;44;3;292.5;0;75.17700004577637;78.3510047;
10;50000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.95);207;44;3;292.5;0;75.22800016403198;78.5423067;
10;50000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.38333333333334);204;44;3;292.5;0;75.18799996376038;78.3904255;
10;100000;320566.5833333331;(0, 0, 0, 0, 0, 0, 244.71666666666667, 169.05, 147.58333333333334, 68.1);200;44;3;292.5;0;75.15399980545044;81.6079898;
10;100000;320597.9999999997;(0, 0, 0, 0, 0, 0, 245.2, 169.03333333333333, 147.56666666666666, 68.76666666666667);210;44;3;292.5;0;75.74600005149841;81.6699612;
10;100000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.26666666666667);206;44;3;292.5;0;75.24199986457825;81.532187;
10;100000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.96666666666667);201;44;3;292.5;0;75.18800020217896;81.6033525;
10;100000;320565.4999999997;(0, 0, 0, 0, 0, 0, 244.7, 169.03333333333333, 147.56666666666666, 68.83333333333333);199;44;3;292.5;0;75.1489999294281;81.1164745;
10;500000;321563.6666666664;(0, 0, 0, 0, 0, 0, 255.13333333333333, 175.55, 152.58333333333334, 71.63333333333334);196;47;3;292.5;0;75.06900000572205;104.9386518;
10;500000;320597.9999999997;(0, 0, 0, 0, 0, 0, 245.2, 169.03333333333333, 147.56666666666666, 68.6);196;44;3;292.5;0;75.15999984741211;106.555083;
